E,N,H,Rho.1,Rho.2,Rho.3,Rho.4,Rho.5,Rho.6,Gamma
14.06313667,52.40685501,62.97900009,304.167002,313.4523012,720.2490437,1132.909806,0.647689949,3005.680041,1.121334787
14.06316667,52.40687002,63.00699997,268.2981607,222.0666402,538.3451808,599.7958879,1.593291674,2059.355256,1.147533258
14.06319667,52.40688667,63.02799988,330.3068174,256.5832649,596.8722073,649.2756825,1.367664536,1945.730811,1.138990656
14.06322667,52.40690168,63.06299973,313.0434499,273.7189881,692.6468111,939.1152728,1.391912709,2407.441991,1.126493637
14.06325667,52.40691834,63.0719986,275.5871817,297.4987491,1123.981022,1479.903578,1.144154468,4551.270601,1.115554343
14.06328667,52.40693499,63.12599945,318.3798264,315.0956719,631.6753063,728.4687681,1.298185631,2173.033,1.111417673
14.06331667,52.40695,63.17599869,344.5517264,275.2626615,789.7601586,236.5967331,0.614199354,2182.732961,1.116051147
14.06334833,52.40696665,63.23300171,433.9734605,462.8453444,770.6593057,770.0099889,2.123305418,2134.081264,1.109562885
14.06338,52.40698334,63.2820015,251.2502304,275.679786,583.6712764,417.5040114,2.345246916,2223.122547,1.10046546
14.06341,52.407,63.31499863,247.9271309,204.6434351,336.7749573,463.7782908,0.917887645,1755.967434,1.116181763
14.06344167,52.40701666,63.35800171,214.4981093,114.2029567,471.176091,354.9155817,1.404521726,1741.782563,1.129089767
14.06347333,52.40703335,63.41199875,275.3413164,189.9653052,328.2885189,147.2393043,1.889951648,1536.627662,1.140517084
14.06350333,52.40705001,63.45299912,205.6533747,111.4276276,354.0692539,64.78955791,2.217080781,1619.874978,1.146549426
14.063535,52.40706835,63.49200058,243.765407,142.5514892,616.8460058,105.4891311,0.52348035,1982.376529,1.139122305
14.06356667,52.40708501,63.52899933,222.0303164,181.5826342,281.4966918,101.7134367,2.979592772,889.8740335,1.160209848
14.06359667,52.40710001,63.56800079,150.152789,61.23916742,213.4663959,395.5872357,2.364865456,874.4090313,1.173173349
14.06362667,52.40711667,63.60499954,148.3365931,59.21629556,298.3654341,174.8198757,1.664558602,747.0841899,1.195145023
14.06365667,52.40713167,63.61500168,147.3308303,63.28107703,388.0343026,365.9306522,1.312430168,1349.670419,1.183155902
14.06368667,52.40714668,63.63199997,133.3476452,108.2286131,359.2407516,486.501883,1.186392011,828.5552716,1.199637262
14.06371834,52.40716333,63.63700104,132.9714629,74.63143544,307.4159766,240.2526144,1.602725633,876.1691326,1.247966132
14.06375,52.40717999,63.64099884,140.5997854,57.82523611,246.9795964,182.1943446,0.719940613,1410.055163,1.171036453
14.06378167,52.40719833,63.62200165,112.5623477,57.75807818,286.535123,389.9783358,1.166426688,1444.930548,1.159002069
14.06381333,52.40721499,63.58100128,151.2296902,109.9928752,293.736243,265.4908455,1.231956021,1331.975494,1.217584952
14.06384333,52.40723168,63.54499817,186.8738291,111.920951,216.0309625,125.7278419,2.014459086,943.178932,1.203121783
14.06387334,52.40724834,63.50699997,105.8957896,75.13417484,318.1309654,75.85315169,2.250964824,771.6020315,1.191768243
14.06390333,52.407265,63.48300171,130.2788864,85.48176877,290.1243993,154.174763,1.195906459,914.7035187,1.189009882
14.063935,52.40728165,63.45800018,111.8597787,128.6372901,442.7439628,233.3116441,1.259122378,1411.289696,1.196222363
14.06396667,52.4073,63.42599869,118.0874258,134.402841,500.8521363,547.9303803,1.763322073,1721.884061,1.186195782
14.06399833,52.40731665,63.39500046,191.596884,135.856374,573.855026,229.1849767,1.187320553,1364.658796,1.164273502
14.06403167,52.40733334,63.34600067,149.7566358,119.5405152,431.1466153,282.9235324,0.935350619,1660.654078,1.18804509
14.06406333,52.40735165,63.26200104,135.8654498,73.54924968,194.6743877,75.12245944,2.130824982,519.3014366,1.219328516
14.06409667,52.40736834,63.20399857,104.9677394,98.69649854,189.2135965,50.11141273,1.328188297,1006.102668,1.227667316
14.06413,52.407385,63.10400009,141.7458221,100.3267412,325.0430827,372.8029859,1.012752431,1354.598619,1.207787048
14.06416334,52.40740334,63.02000046,128.1757796,45.57998155,82.46777344,179.6839425,0.394560534,874.7048633,1.222907532
14.064195,52.40742165,62.9280014,116.4836159,85.16777329,294.2804269,451.6585401,0.342492959,875.2539594,1.207411017
14.06422833,52.40743834,62.8199997,116.0600272,57.79765755,396.0424922,516.9913755,0.185802203,1447.275339,1.185184036
14.06426333,52.40745665,62.71300125,124.9439382,99.66116614,318.3847734,659.8677471,1.090909055,1264.590909,1.208799619
14.06429667,52.407475,62.60499954,131.2895606,77.11908742,196.1164274,105.1232839,0.42308168,2200.252623,1.24133949
14.06433,52.40749334,62.5,110.7013261,57.43621992,276.1155043,27.0111099,1.084275557,695.447794,1.254816284
14.06436167,52.40751168,62.38399887,115.4945332,40.62417095,177.5360098,120.9789745,1.088129497,1074.171458,1.250043335
14.064395,52.40752834,62.2820015,132.6289493,43.90839593,123.8024284,331.856841,0.174666323,675.4055813,1.292212683
14.06442833,52.40754499,62.15399933,111.9493094,64.74655548,176.0338154,229.6627078,0.779393265,783.3526092,1.269466943
14.06446,52.40756334,62.03099823,138.9441614,67.05579284,161.2186944,196.146295,2.178230848,587.075122,1.238810345
14.06449333,52.40757999,61.90100098,130.4253161,53.3510315,76.80587353,112.392534,1.268601442,1008.28446,1.247321857
14.06452667,52.40759665,61.77299881,204.589311,145.7754484,204.0740589,402.1593065,0.979024818,1148.132566,1.216165033
14.06456167,52.40761499,61.63700104,188.9551943,170.075488,226.5431598,311.0686815,0.968893276,1148.697547,1.194851617
14.06459334,52.40763334,61.4980011,203.4031184,181.3502182,476.4183739,452.8237533,0.573872606,1378.764848,1.207447961
14.06462834,52.40765168,61.35900116,211.2606427,182.2113638,457.4645428,566.9105946,0.756296613,869.5293706,1.215583124
14.06466334,52.40766834,61.22800064,286.4341883,144.9876515,129.5301706,253.0252031,1.218228149,1376.555847,1.178810999
14.06469667,52.40768668,61.09999847,299.4705386,301.615887,427.7633632,480.2038942,0.429925854,1343.195893,1.149499155
14.06473,52.40770499,60.97900009,300.0591237,282.0961712,487.3673533,410.5870723,0.541345869,1273.404746,1.151002737
14.06476167,52.40772168,60.86500168,347.676225,348.2643617,370.9944438,305.8278669,1.527119426,866.9179612,1.144484869
14.064795,52.40773999,60.76200104,299.1528798,199.7180311,505.2747997,500.7240367,0.402564651,1355.032661,1.12990835
14.06482833,52.40775833,60.67499924,266.1384722,248.3529768,384.4791983,232.2861792,1.33847551,1179.605942,1.133275668
14.06486333,52.40777667,60.59600067,280.1403298,193.8884808,624.8685003,206.7367364,0.258090736,2015.025055,1.184818997
14.06489667,52.40779498,60.53900147,238.411352,201.6584081,551.5831104,450.7749676,0.635261947,1584.639805,1.208807184
14.06492833,52.40781167,60.4659996,292.540445,268.5273434,460.7188917,381.5617613,0.502403454,1892.697417,1.168334711
14.06496167,52.40783002,60.41400147,258.1970869,230.448483,503.3705458,190.907066,0.983790064,1488.120251,1.19055022
14.064995,52.40784833,60.38199997,343.4853836,323.4151167,588.9102136,125.1899179,0.442710637,1123.42936,1.186083533
14.06502667,52.40786667,60.35300064,334.117288,301.7311287,607.5904826,448.2223121,1.025748402,1466.779234,1.153556622
14.06506,52.40788333,60.33499908,288.6977433,244.5207071,459.7339118,283.7625953,0.954579045,1188.707953,1.138061151
14.06509334,52.40790167,60.30400085,250.8944532,174.3738847,247.5579922,383.1261135,1.203420518,1518.756859,1.122977179
14.06512667,52.40792001,60.27799988,208.305616,126.7215973,265.9479364,82.33692956,2.126661655,849.686426,1.160553128
14.06516,52.40793667,60.24100113,192.3510534,104.0202826,350.8110103,140.46409,0.891868499,1336.696876,1.156345697
14.06519334,52.40795501,60.19599915,158.0257753,64.72716135,346.9946857,196.5874992,0.97222728,1015.229674,1.166553439
14.06522667,52.40797332,60.14899826,173.0122952,92.18925153,306.4544412,195.1149224,1.197331405,1615.117545,1.172484161
14.06526,52.40799166,60.09899902,233.6948098,148.4786173,358.4991514,236.026806,1.626140586,1041.768933,1.148572812
14.06529333,52.40800832,60.04000092,226.0061396,135.8206841,429.882559,162.7998288,0.635522083,1914.669219,1.146899261
14.06532667,52.40802666,59.97399902,183.4547692,150.5637861,170.7045512,227.8821096,1.242753012,2240.857162,1.149383212
14.06536167,52.40804501,59.88100052,251.5082605,129.7731856,240.2213276,23.26175947,1.344280881,719.3671746,1.154310913
14.065395,52.40806166,59.80199814,193.159627,170.8733093,482.2929411,115.8613181,0.91712649,1551.319509,1.114643152
14.06542833,52.40808001,59.70700073,206.9706727,93.86252576,277.0823245,2.164164615,2.32218179,776.8439467,1.075892212
14.06546333,52.40809835,59.61199951,192.6115055,94.69950366,154.6995014,153.7397901,1.567331395,728.5616494,1.100754736
14.06549667,52.40811501,59.50899887,210.4886643,155.8455366,148.1940074,130.4599788,2.093879622,716.3581201,1.127288797
14.06552833,52.40813335,59.4109993,196.8258558,90.50091308,276.1386666,296.7238291,0.714284228,1502.816473,1.128463232
14.06556167,52.40815001,59.31299973,213.6961137,86.34080902,220.8661417,251.8942974,1.388874014,970.455325,1.113135489
14.065595,52.40816835,59.2140007,179.5891084,94.41238769,568.2976677,734.51165,0.098127217,1788.025153,1.119841632
14.06562833,52.40818501,59.10699844,179.8164594,93.02871285,391.1235169,212.546067,1.203814936,1137.685407,1.12574299
14.06566167,52.40820335,59.01900101,213.7137452,139.2182286,340.7283505,101.3743243,2.102434549,751.6437366,1.100580826
14.065695,52.40822166,58.93399811,196.195482,147.4111746,215.7171282,579.1548883,0.708468668,1540.397375,1.115842834
14.06572834,52.40824,58.86700058,198.4509639,152.9461776,447.7186312,529.1214271,0.981968836,837.3284914,1.145243024
14.06576167,52.40825666,58.77799988,213.9101388,122.1015081,281.7672032,208.3291452,1.334211139,1070.662781,1.123949423
14.06579667,52.408275,58.66899872,251.6376971,156.0904425,294.6839406,170.4519191,1.500068017,988.5865249,1.125624603
14.06582834,52.40829166,58.5870018,258.2679287,187.7870392,406.098102,133.7419501,0.995883625,1455.619768,1.184007892
14.06585833,52.40830835,58.5359993,289.1374745,234.1578772,433.4293483,447.232549,1.100308748,655.8686745,1.163914536
14.06589,52.40832332,58.45299912,223.4133379,266.9696238,426.9562215,456.3729524,1.521751089,2069.074299,1.124847623
14.06592167,52.40834001,58.38399887,269.1629251,198.5589539,430.6636475,677.3786892,0.551844759,1766.297461,1.12353183
14.06595667,52.40835832,58.31100082,222.7622869,176.5978469,425.1284361,273.2019631,2.012186147,1293.567444,1.142109192
14.06599,52.40837501,58.22600174,257.8351429,173.7385411,423.925144,198.0619931,0.430827454,1669.338942,1.165556613
14.06602333,52.40839332,58.15299988,237.9360897,140.6489493,887.0864748,326.3962097,0.565163853,1888.259591,1.117528537
14.06605667,52.40841001,58.08399963,223.8707882,145.1958715,491.8822052,362.1447495,0.922337602,1450.501701,1.090866727
14.06609,52.40842832,58.01200104,267.7327294,189.3431634,630.0853485,481.920571,0.774037169,2243.159791,1.124470459
14.06612334,52.40844666,57.93799973,219.7780303,132.1979931,581.2462312,616.2060206,1.212907354,1711.728744,1.128670734
14.06615667,52.40846332,57.88100052,242.8957586,149.1562599,589.0489075,537.2875195,1.068164541,1757.270054,1.102607932
14.06618833,52.40848166,57.8219986,235.7381922,131.6623289,293.2281869,213.7257961,1.550125352,1098.153125,1.092981659
14.06622167,52.40849832,57.76200104,231.6730269,149.3040926,304.48669,78.6525436,2.079293751,1021.513534,1.083838968
14.066255,52.40851501,57.73899841,252.4859858,95.16250226,406.3846154,400.404307,1.160425786,1834.734135,1.107384134
14.06628833,52.40853167,57.69800186,300.7138368,168.3794958,474.2920446,228.3769957,1.483475221,1154.482841,1.111623495
14.06632,52.40854832,57.68399811,296.7318086,248.0961778,377.4239096,326.1278581,1.646420672,1081.986541,1.102452359
14.06635333,52.40856501,57.69200134,299.385881,244.1016731,514.096671,74.19257008,2.09729908,1356.637955,1.101877429
14.06638667,52.40858332,57.7120018,285.771745,188.9486597,374.4203013,331.9066712,0.796651918,1231.370426,1.132687137
14.06642167,52.40860001,57.73400116,245.0927069,245.5540184,343.5592622,81.26310256,1.002408019,753.7518903,1.155114157
14.06645667,52.40861832,57.76900101,273.4719023,243.9574281,458.6007267,260.2184476,1.206462566,923.2455092,1.127024948
14.06649167,52.40863501,57.79299927,167.4708372,127.4279752,348.5484049,198.8206173,1.047420578,678.052802,1.168479865
14.06652667,52.40865332,57.7879982,173.7367386,110.5939536,458.6804276,174.2875019,0.977781841,1111.625169,1.182596924
14.06656,52.40867001,57.81600189,124.8129884,94.51238811,195.3809608,214.5667748,1.903034328,1459.627378,1.148169003
14.06659,52.40868667,57.79700089,139.8290711,66.01828882,339.2372348,84.30851464,1.794898188,501.0159308,1.148609732
14.06662167,52.40870167,57.77099991,220.2542836,83.4189663,551.5132646,227.606316,1.755227583,1159.301263,1.159965692
14.06665167,52.40871833,57.7519989,273.708544,227.5546405,374.7769119,350.207276,1.309238138,1344.948782,1.152745209
14.06668166,52.40873334,57.70600128,303.5158176,364.5694059,591.5807956,263.6556289,0.669573789,1025.998522,1.153581381
14.06671333,52.40874999,57.66400147,254.720676,140.8813313,441.1565874,132.7655623,1.588001729,1232.481868,1.145123206
14.06674333,52.40876665,57.64199829,264.1192986,175.6363678,383.5608231,350.7988484,1.865681105,1325.590388,1.113927237
14.06677334,52.40878334,57.58499908,194.6577337,151.6829239,284.6363027,292.4470685,2.607756109,882.9468855,1.120800195
14.06680334,52.4088,57.52399826,198.168436,103.2138893,365.1074236,238.6772788,0.820305494,1189.935188,1.157691986
14.066835,52.40881666,57.45299912,114.0445577,97.4722115,62.60318949,62.50884049,3.617870424,106.5549015,1.156200455
14.06686667,52.40883335,57.38399887,171.0233969,128.1570227,298.4456369,245.5951756,0.646199838,1594.239673,1.146168082
14.06689833,52.40885,57.32899857,92.96354617,57.76904381,32.20348205,28.50130532,1.382204343,61.83283007,1.173843188
14.06693167,52.40886501,57.3030014,90.19265235,48.29822873,51.24582584,50.72213785,1.482624442,106.4344672,1.161644312
14.06696333,52.40887833,57.26100159,262.8579453,133.733897,246.5469832,322.210243,1.068240671,253.7880951,1.135673456
14.066995,52.40889333,57.20199966,374.5613144,342.5936973,350.8589483,332.1864525,1.49868171,718.7139733,1.172832379
14.06702333,52.40890668,57.16799927,277.8434046,283.5552974,282.0859607,301.9873842,2.005046612,569.3104989,1.193072363
14.06705,52.40892166,57.08800125,310.1871651,308.2872074,508.7317564,384.64641,1.012282182,1333.6158,1.151634659
14.06707834,52.40893666,57.0320015,203.9071151,227.5971785,392.8648245,352.6286186,2.136261808,724.192777,1.137401627
14.06710667,52.40895166,57,314.696615,298.3251647,583.7467049,421.6782055,1.389214854,737.2521375,1.124256168
14.06713167,52.40896667,56.99000168,363.1678178,208.8128595,668.5302817,982.5935211,0.534306339,2238.253855,1.122732071
14.067155,52.40898333,56.98699951,286.0416631,331.6251823,696.1722488,790.6085403,1.144151178,1243.82967,1.147645984
14.06717333,52.40900002,56.95500183,133.6575689,30.78478043,166.9999181,208.7998001,3.71222911,539.9286924,1.155164459
14.06718667,52.40901499,56.8730011,122.24596,72.17802956,114.4748101,164.7760495,3.571382151,380.8522053,1.185793158
14.0672,52.40902999,56.8370018,166.8160252,109.7986648,572.925711,526.1347929,0.569482572,1454.051763,1.19268732
14.06721834,52.40904668,56.79600143,140.7247259,124.3784795,494.6834919,578.822912,1.561864978,1115.256057,1.178649316
14.067235,52.40906499,56.73400116,125.3529396,108.596081,391.3839009,422.1843278,0.75810111,1455.55418,1.165343964
14.06725,52.40908334,56.68000031,199.6570594,214.9049649,284.4119036,295.3101891,2.255502995,410.7444591,1.109070673
14.06725667,52.40910168,56.59799957,235.5378981,264.9920823,354.1039784,215.0701183,2.078899637,556.2379649,1.05977146
14.067255,52.40912167,56.52099991,216.7839478,273.3837885,324.8287398,384.5053765,2.800370876,445.4261704,1.065522003
14.067245,52.40914002,56.40599823,340.22327,418.0605769,102.6291461,364.5221817,5.968007422,608.2222938,1.100068674
14.06722833,52.40915333,56.31000137,194.5264472,241.3422876,222.5988995,229.7410444,2.870846959,277.859717,1.109997092
14.06721,52.409165,56.1949997,272.6692767,165.6988823,726.4283303,334.9980441,1.205640129,181.466069,1.089322122
14.06719166,52.40917333,56.11999893,229.8875856,269.4800009,681.8100163,711.9859715,1.999455568,972.9351116,1.082453281
14.06717,52.40917832,56.07799912,244.5023778,176.7911168,504.3439173,577.5399724,0.943450997,1311.977515,1.088421634
14.06714667,52.40918166,56.04999924,181.4029573,178.315205,460.0772733,119.3554992,1.768880463,973.4069108,1.095428058
14.06712167,52.40918166,56.02500153,172.2561644,199.9642182,663.7363526,653.9140416,0.705489261,1946.779114,1.105443024
14.06709333,52.40917832,56.0379982,321.6289446,241.1922854,722.114866,837.3043419,0.21534438,1986.89652,1.099419434
14.06706833,52.40916999,56.05599976,263.9346361,319.0587151,756.342103,713.8951865,1.074581708,1599.216431,1.082022519
